name,dob,url
Shannon Ritch,"Sep 27, 1970",http://ufcstats.com/fighter-details/1c7cce2f5c17160d
King Green,"Sep 09, 1986",http://ufcstats.com/fighter-details/887961364be5ceb3
Kevin Jousset,"May 02, 1993",http://ufcstats.com/fighter-details/dda15dbfafb792df
James Toney,"Aug 24, 1968",http://ufcstats.com/fighter-details/d10b35152277cf98
Buck Meredith,"May 17, 1982",http://ufcstats.com/fighter-details/36120738148f203f
Abel Trujillo,"Sep 18, 1983",http://ufcstats.com/fighter-details/e14b5aa06eea9653
Jared Vanderaa,"May 12, 1992",http://ufcstats.com/fighter-details/2b68d9f125d07b42
Felipe dos Santos,"Sep 11, 2000",http://ufcstats.com/fighter-details/5cdf5339728f580d
Chris Camozzi,"Nov 20, 1986",http://ufcstats.com/fighter-details/6c2030e0a143a94b
Claudia Leite,"Nov 04, 1996",http://ufcstats.com/fighter-details/90550a08f0b02b6f
Ji Yeon Kim,"Oct 18, 1989",http://ufcstats.com/fighter-details/a20f234df70f2182
Louie Sutherland,"Feb 08, 1994",http://ufcstats.com/fighter-details/cdb7b38b1b357f26
Feng Xiaocan,"Oct 27, 2001",http://ufcstats.com/fighter-details/c940b42df95bbd28
Luiz Azeredo,"Jun 10, 1976",http://ufcstats.com/fighter-details/063649e21bc9d6d5
Kamuela Kirk,"Apr 13, 1994",http://ufcstats.com/fighter-details/c7d7fda69ec410d3
Dan Hooker,"Feb 13, 1990",http://ufcstats.com/fighter-details/193b9d1858bc4df3
John Lineker,"Jun 12, 1990",http://ufcstats.com/fighter-details/c268b2cfebccf652
Mike de la Torre,"Sep 22, 1986",http://ufcstats.com/fighter-details/1971869b7e054261
Lance Gibson Jr.,"Feb 02, 1995",http://ufcstats.com/fighter-details/07bc580bdf3eb9c8
Olivier Aubin-Mercier,"Feb 23, 1989",http://ufcstats.com/fighter-details/55ee431411ccf07a
Fedor Nikolov,--,http://ufcstats.com/fighter-details/346f789951e85f3f
Jeremy Hamilton,"Nov 14, 1984",http://ufcstats.com/fighter-details/7ada6ea792a34424
Soichi Nishida,"Mar 02, 1967",http://ufcstats.com/fighter-details/6810d8d2dd557cf9
Yohan Banks,--,http://ufcstats.com/fighter-details/c50ea21fe9ef478d
DeAnna Bennett,"Nov 18, 1984",http://ufcstats.com/fighter-details/404ecb2700844072
Kelly Dullanty,"Nov 04, 1977",http://ufcstats.com/fighter-details/1a225f04aa6e0739
Seth Dikun,"Aug 05, 1980",http://ufcstats.com/fighter-details/eb42d4febfafefd1
Jimmy Lawson,"Nov 13, 1991",http://ufcstats.com/fighter-details/e43eefb10d440cb0
Kenji Arai,"Oct 05, 1979",http://ufcstats.com/fighter-details/269d103c96a4c3a5
Jason Reinhardt,"Oct 31, 1969",http://ufcstats.com/fighter-details/02500fb9fd79a974
Christien Savoie,"Aug 29, 1992",http://ufcstats.com/fighter-details/67f0d1b1b0b39bec
Amir Sadollah,"Aug 27, 1980",http://ufcstats.com/fighter-details/2650e2f846a30f64
Chad George,"Apr 30, 1982",http://ufcstats.com/fighter-details/14e797332ea32cdb
Adam Lynn,"Nov 16, 1977",http://ufcstats.com/fighter-details/edfe95e3c33a4bf8
Christina Marks,"Nov 08, 1985",http://ufcstats.com/fighter-details/c7be22a47a58365a
Jules Bruchez,"Aug 16, 1977",http://ufcstats.com/fighter-details/d1dcd4e96464a53d
Pawan Maan,"Apr 06, 1986",http://ufcstats.com/fighter-details/450bacdacd706bcd
Manny Bermudez,"Jul 16, 1994",http://ufcstats.com/fighter-details/2dc1bc1a02961656
Bart Palaszewski,"May 30, 1983",http://ufcstats.com/fighter-details/4304992c2acc187b
Daniel Roberts,"Aug 05, 1980",http://ufcstats.com/fighter-details/22edaf53ad59a967
Gigo Jara,--,http://ufcstats.com/fighter-details/99d5cf1eda8b25c1
Vinicius Salvador,"Jul 24, 1996",http://ufcstats.com/fighter-details/65cdf4ec31143d86
Greg Rebello,"Jun 13, 1982",http://ufcstats.com/fighter-details/49d78120e0a4f607
Chael Sonnen,"Apr 03, 1977",http://ufcstats.com/fighter-details/48d1f690b763934c
Cody Sons,--,http://ufcstats.com/fighter-details/3324129f3745b300
Malik Lewis,"Mar 04, 1996",http://ufcstats.com/fighter-details/f60dbe6e05489c4f
John Yoo,--,http://ufcstats.com/fighter-details/40eb2aef4d5577d4
Kultar Gill,"Mar 24, 1979",http://ufcstats.com/fighter-details/42c96a9c4802e2e1
Chris Hawk,"Dec 20, 1985",http://ufcstats.com/fighter-details/9460c867aae1987e
Elias Urbina,"Oct 09, 1993",http://ufcstats.com/fighter-details/47fcdcaccb58ca80
Neil Seery,"Aug 30, 1979",http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
Erick Sanchez,"Oct 04, 1990",http://ufcstats.com/fighter-details/ef3663798164adf0
Seichi Ikemoto,"Aug 24, 1975",http://ufcstats.com/fighter-details/81f38d1640c4e70d
Isabela de Padua,"Sep 04, 1991",http://ufcstats.com/fighter-details/e0f959f65d0406b4
Steve Cantwell,"Dec 08, 1986",http://ufcstats.com/fighter-details/f1f9e48a0d150757
Federico Lopez,"Jan 04, 1984",http://ufcstats.com/fighter-details/9681e0ce67dc978b
Eliot Marshall,"Jul 07, 1980",http://ufcstats.com/fighter-details/a08d909a5be6f410
Ivan Valenzuela,"Nov 17, 1992",http://ufcstats.com/fighter-details/45b82ebf0b9e0fd2
Mando Gutierrez,"Feb 24, 1997",http://ufcstats.com/fighter-details/5f33ae0620e050c5
Joanderson Brito,"Feb 11, 1995",http://ufcstats.com/fighter-details/791c8437b341fba5
Cole Smith,"Apr 05, 1989",http://ufcstats.com/fighter-details/56709e66f1c6008f
Kyle Daukaus,"Feb 27, 1993",http://ufcstats.com/fighter-details/d6c0cdd7e467c440
Casey Olson,--,http://ufcstats.com/fighter-details/7613773461b276f4
Ariel Gandulla,"May 07, 1968",http://ufcstats.com/fighter-details/41904fc4d3f5bffc
Kevin Randleman,"Aug 10, 1971",http://ufcstats.com/fighter-details/6859f67468ba8489
George Stork,--,http://ufcstats.com/fighter-details/61dd409cb40d1a55
Chris Culley,"Mar 25, 1986",http://ufcstats.com/fighter-details/e59b13321562eed3
Louis Lee Scott,"Feb 26, 2000",http://ufcstats.com/fighter-details/4327506eb9ee342f
Alexander Shlemenko,"May 20, 1984",http://ufcstats.com/fighter-details/ed3ea649b34ddb6c
Dan Stittgen,"Nov 17, 1980",http://ufcstats.com/fighter-details/cc3147b49c7d7d92
Josh Stuart,--,http://ufcstats.com/fighter-details/601cf40c09090853
Akbarh Arreola,"Jan 14, 1983",http://ufcstats.com/fighter-details/c136b2a8852da5bd
Hailey Cowan,"Feb 12, 1992",http://ufcstats.com/fighter-details/3c26c420584d912d
Augusto Montano,"Oct 25, 1984",http://ufcstats.com/fighter-details/94508d80e1f885fc
Joey Villasenor,"Oct 17, 1975",http://ufcstats.com/fighter-details/15515e797aedc137
Takeshi Yamazaki,"May 25, 1977",http://ufcstats.com/fighter-details/d1d20e651e6cbc02
Matt Lee,"Jul 09, 1971",http://ufcstats.com/fighter-details/d9e3743bae8d703d
Casey Kenney,"Mar 20, 1991",http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07
Nobuhiko Takada,"Apr 12, 1962",http://ufcstats.com/fighter-details/a25b71fe5e31fa97
Agulali,"Apr 07, 2005",http://ufcstats.com/fighter-details/b2efa582adf73604
Ray Routh,--,http://ufcstats.com/fighter-details/cba3a2dfbc06ce79
Ramiro Hernandez,"Jul 22, 1986",http://ufcstats.com/fighter-details/915c8d39d4a0e7d1
Melissa Gatto,"May 02, 1996",http://ufcstats.com/fighter-details/a4a80dd7336ffd59
Steve Lopez,"Jul 30, 1984",http://ufcstats.com/fighter-details/6085ceb59087514b
Aji Susilo,--,http://ufcstats.com/fighter-details/22af3546bd967280
Robert Densley,--,http://ufcstats.com/fighter-details/b72f3cafa6376e35
Christian Aguilera,"Nov 25, 1991",http://ufcstats.com/fighter-details/ae071698e1a3ccd4
Dave Cochran,"May 10, 1973",http://ufcstats.com/fighter-details/6dbb1107de9a4a08
Ray Sloan,"Jul 14, 1985",http://ufcstats.com/fighter-details/a2d1d3d144fed708
Augusto Sakai,"May 09, 1991",http://ufcstats.com/fighter-details/441eacbe20e0e80b
Luis Felipe Dias,"Jan 17, 1995",http://ufcstats.com/fighter-details/33a86e839ad202d8
Anthony Birchak,"May 16, 1986",http://ufcstats.com/fighter-details/c5a126ace82a6025
Collin Huckbody,"Sep 29, 1994",http://ufcstats.com/fighter-details/f372a848d250e006
Fabio Cherant,"Nov 25, 1994",http://ufcstats.com/fighter-details/78a68f1dade6aaf7
John Dowdy,--,http://ufcstats.com/fighter-details/e780ccc79a209985
Kaleo Kwan,"Aug 01, 1970",http://ufcstats.com/fighter-details/2545c7f47a65bca3
Daniel Schmitt,--,http://ufcstats.com/fighter-details/bd02e222a6166d50
Nandor Guelmino,"Dec 20, 1975",http://ufcstats.com/fighter-details/1abfb658cd4f8533
Aaron Simpson,"Jul 20, 1974",http://ufcstats.com/fighter-details/d5f820c11a121050
John Kolosci,"Nov 26, 1974",http://ufcstats.com/fighter-details/5f6038bcdb95e3e4
Ray Borg,"Aug 04, 1993",http://ufcstats.com/fighter-details/a4de54ea806fb525
Chad Leonhardt,"Feb 19, 1980",http://ufcstats.com/fighter-details/657d0ed181f04215
Cody Law,"Mar 24, 1995",http://ufcstats.com/fighter-details/e3162dbdbfd78287
Drew McFedries,"Jul 27, 1978",http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Gokhan Saki,"Oct 19, 1983",http://ufcstats.com/fighter-details/4690d47bf725fd98
Modestas Bukauskas,"Feb 10, 1994",http://ufcstats.com/fighter-details/476fe566d2df676e
Ronaldo Candido,"Apr 24, 1989",http://ufcstats.com/fighter-details/23fbe02caabcd214
Batgerel Danaa,"Jul 04, 1989",http://ufcstats.com/fighter-details/3b0a516d2921e0d6
Dustin Poirier,"Jan 19, 1989",http://ufcstats.com/fighter-details/029eaff01e6bb8f0
TJ Waldburger,"Apr 25, 1988",http://ufcstats.com/fighter-details/8f2939f5fd9cca1e
Tim Stout,"Feb 09, 1979",http://ufcstats.com/fighter-details/e1a4568fec1fc24f
Carlos Prates,"Aug 17, 1993",http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3
Ron Stallings,"Jan 25, 1983",http://ufcstats.com/fighter-details/6dd758d34da8d254
Gilbert Melendez,"Apr 12, 1982",http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1
Zachary Scroggin,"Mar 09, 1996",http://ufcstats.com/fighter-details/03dee485905dbc9f
Daniil Donchenko,"Aug 04, 2001",http://ufcstats.com/fighter-details/70dd69b6a703257e
Cody Floyd,"Jul 18, 1988",http://ufcstats.com/fighter-details/8164250600b7c91b
Shanelle Dyer,"Apr 23, 2001",http://ufcstats.com/fighter-details/cfbb3edab781dfd2
Mateusz Rebecki,"Oct 03, 1992",http://ufcstats.com/fighter-details/849c5d9979df5357
Thiago Tavares,"Nov 08, 1984",http://ufcstats.com/fighter-details/8a59d346dc976a10
Ryan Keenan,"Jun 15, 1985",http://ufcstats.com/fighter-details/a72b20136239ba39
Mikhail Iloukhine,"Nov 21, 1966",http://ufcstats.com/fighter-details/b71667c778b6d9e5
Patrick Walsh,"Nov 28, 1988",http://ufcstats.com/fighter-details/b4c96c3d9139bf0e
Max Martyniouk,--,http://ufcstats.com/fighter-details/69d3fa376ff2595e
Donny Walker,"Jan 04, 1980",http://ufcstats.com/fighter-details/e6147d5ab3685899
Brandon Gaines,"Feb 24, 1982",http://ufcstats.com/fighter-details/8e6cfbd455f0f9c2
Ruel Panales,"Dec 07, 1996",http://ufcstats.com/fighter-details/2742f028399bf8c7
Pedro Falcao,"Jul 30, 1992",http://ufcstats.com/fighter-details/f7be1db194e03d7e
Mike Dolce,"Apr 15, 1976",http://ufcstats.com/fighter-details/29b5791e51e7e832
Willamy Freire,"Jul 28, 1987",http://ufcstats.com/fighter-details/f1f37d667bcd0d27
Roque Martinez,"Mar 04, 1986",http://ufcstats.com/fighter-details/2c5a0b8317f8f27a
Emily Whitmire,"May 24, 1991",http://ufcstats.com/fighter-details/b3d21b2610dcfaeb
Darko Stosic,"Feb 09, 1992",http://ufcstats.com/fighter-details/025f0b1b58fbad01
Ryan Gracie,"Aug 14, 1974",http://ufcstats.com/fighter-details/0c3838c8f7c620c2
James Hammortree,"Nov 29, 1983",http://ufcstats.com/fighter-details/1f77fce698e80488
Tim Means,"Feb 20, 1984",http://ufcstats.com/fighter-details/4b47e71384a9522f
Cesar Arzamendia,"Jan 31, 1991",http://ufcstats.com/fighter-details/49f78022126bf4a4
Andy Murad,--,http://ufcstats.com/fighter-details/fd0b4e3eb18eafb7
Leo Sylvest,"Sep 03, 1973",http://ufcstats.com/fighter-details/58a36b4ccf5dc30e
Desmond Torres,"Jan 06, 1997",http://ufcstats.com/fighter-details/971aebf56267de20
Ion Cutelaba,"Dec 14, 1993",http://ufcstats.com/fighter-details/cd13728ae1151f46
Damian Pinas,"Mar 12, 2002",http://ufcstats.com/fighter-details/fdd22e895a70e4a8
Emrah Sonmez,"Jun 26, 1992",http://ufcstats.com/fighter-details/fe759b24e344d7eb
Yurij Kiseliov,"Jul 29, 1976",http://ufcstats.com/fighter-details/51d2aaaca56e5b40
Jason Knight,"Jul 14, 1992",http://ufcstats.com/fighter-details/bb1a2cdad6ff34db
Brandon Lewis,"Aug 02, 1997",http://ufcstats.com/fighter-details/6623cb1c27025634
Dmitry Poberezhets,"Jun 11, 1985",http://ufcstats.com/fighter-details/9756095cb76b67c3
Tom DeBlass,"May 14, 1982",http://ufcstats.com/fighter-details/0bcfe2513cb3bc39
Kaue Fernandes,"Mar 17, 1995",http://ufcstats.com/fighter-details/ec13c393d029297d
Justin Jaynes,"Aug 10, 1989",http://ufcstats.com/fighter-details/304a21d0595e1a08
Dustin Ortiz,"Dec 25, 1988",http://ufcstats.com/fighter-details/f53c1f4ceeed8c08
Alex Dunworth,--,http://ufcstats.com/fighter-details/31732a614e7a3d1d
Joseph Gigliotti,"Aug 13, 1993",http://ufcstats.com/fighter-details/83825fad27ab3581
Solomon Renfro,"Feb 05, 1997",http://ufcstats.com/fighter-details/ce6b5b93a96dd15b
Andre Roberts,"Feb 24, 1965",http://ufcstats.com/fighter-details/a54a35a670d8e852
Mike Campbell,"Nov 15, 1982",http://ufcstats.com/fighter-details/f5585e675af7afd4
Liana Jojua,"Mar 22, 1995",http://ufcstats.com/fighter-details/eebc23626e38f5dc
Bob Sapp,"Sep 22, 1974",http://ufcstats.com/fighter-details/9f3d6ddef3d3cccc
Jack Nilson,--,http://ufcstats.com/fighter-details/53e533db1b8e9712
Helio Dipp,"Dec 12, 1979",http://ufcstats.com/fighter-details/73eb2a552c92a821
Jim Mullen,--,http://ufcstats.com/fighter-details/1a49e0670dfaca31
Emmanuel Yarborough,"Sep 05, 1960",http://ufcstats.com/fighter-details/2299605af59fd309
Ariane Carnelossi,"Nov 17, 1992",http://ufcstats.com/fighter-details/c0d5c0c95c59050b
Nate Diaz,"Apr 16, 1985",http://ufcstats.com/fighter-details/8355922d564b152c
Matt Wiman,"Sep 19, 1983",http://ufcstats.com/fighter-details/eb29176b03dfa888
Paul Varelans,"Sep 17, 1969",http://ufcstats.com/fighter-details/07a18ae55dfc3cd9
Patrick Smith,"Aug 28, 1963",http://ufcstats.com/fighter-details/46c8ec317aff28ac
Kody Steele,"Apr 21, 1995",http://ufcstats.com/fighter-details/aebaa8cec15b083d
Liz Carmouche,"Feb 19, 1984",http://ufcstats.com/fighter-details/51a0c09cbe9b8472
Daniel Allen,"Aug 10, 1992",http://ufcstats.com/fighter-details/adf9a901308fb8e3
Mohamed Ado,"May 03, 2000",http://ufcstats.com/fighter-details/7a846fcbf182a7c8
Vik Grujic,"Feb 06, 1977",http://ufcstats.com/fighter-details/1e7483dbff40b84b
Jason Sharp,--,http://ufcstats.com/fighter-details/285e32e41f61a5b1
Charlie Valencia,"Oct 31, 1974",http://ufcstats.com/fighter-details/8a0be41c0380188d
Karol Rosa,"Dec 30, 1994",http://ufcstats.com/fighter-details/351c4ec637380ad5
Yuri Panferov,"Aug 30, 1996",http://ufcstats.com/fighter-details/36d811b015635b67
Dennis Hallman,"Dec 02, 1975",http://ufcstats.com/fighter-details/8a8a84b743ae7699
Nick Newell,"Mar 17, 1986",http://ufcstats.com/fighter-details/f562238becb9ec50
Roque Conceicao,"Oct 27, 1999",http://ufcstats.com/fighter-details/b4ebc1539a08054b
Royler Gracie,"Dec 06, 1965",http://ufcstats.com/fighter-details/b807814d977682eb
JJ Ambrose,"Feb 06, 1987",http://ufcstats.com/fighter-details/d562b12b8fe88336
Jeremy Horn,"Aug 25, 1975",http://ufcstats.com/fighter-details/8d26912cd2aeb366
Jamie Mullarkey,"Aug 17, 1994",http://ufcstats.com/fighter-details/af9f42e6894047fc
Axel Sola,"Sep 17, 1997",http://ufcstats.com/fighter-details/1d2d98ddd05b38fb
Matt Grice,"Jul 29, 1981",http://ufcstats.com/fighter-details/bfc2fc38a0e20211
Ed Ratcliff,"Mar 05, 1983",http://ufcstats.com/fighter-details/8c90c1563972e44d
Andrei Arlovski,"Feb 04, 1979",http://ufcstats.com/fighter-details/3738e68d2261e60f
Don Frye,"Nov 23, 1965",http://ufcstats.com/fighter-details/271fe91f4ba9d2c5
Shang Zhifa,"Mar 15, 1986",http://ufcstats.com/fighter-details/5a7350645bc9bd6e
Cat Zingano,"Jul 01, 1982",http://ufcstats.com/fighter-details/3ecd936bd8814108
Kiefer Crosbie,"Apr 05, 1990",http://ufcstats.com/fighter-details/4729c93ba705a3bf
Phillipe Nover,"Feb 03, 1984",http://ufcstats.com/fighter-details/64360e618823a8e4
Matthew Riddle,"Jan 14, 1986",http://ufcstats.com/fighter-details/d023ae89a2a4a41e
Byron Bloodworth,"Aug 16, 1983",http://ufcstats.com/fighter-details/ecdf14f4f8643d39
Chris Gruetzemacher,"Jun 16, 1986",http://ufcstats.com/fighter-details/feaf00f3373435d6
Kristof Midoux,"Jul 30, 1974",http://ufcstats.com/fighter-details/5b5b9c6f6f270369
Chris Wade,"Sep 30, 1987",http://ufcstats.com/fighter-details/c8097968da5e5f13
Ryan Healy,"Jul 20, 1983",http://ufcstats.com/fighter-details/f3eb664db7fb1df3
AJ Siscoe,--,http://ufcstats.com/fighter-details/fce9b4056a8ef559
Eldo Xavier Dias,"Jul 16, 1964",http://ufcstats.com/fighter-details/ee5df903f80c6816
Leandro Issa,"Sep 19, 1983",http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a
Emanuel Newton,"Jan 02, 1984",http://ufcstats.com/fighter-details/fbbbc68d368832fa
Doug Kay,--,http://ufcstats.com/fighter-details/547c5611bd366988
RJ Clifford,--,http://ufcstats.com/fighter-details/8e32bfcff3ec1717
Joey Roberts,"Nov 11, 1977",http://ufcstats.com/fighter-details/c058823a2595ab09
Zhang Qinghe,"Nov 05, 2001",http://ufcstats.com/fighter-details/45c7979c71751fcf
Colby Thicknesse,"Jun 23, 1999",http://ufcstats.com/fighter-details/ed7d329d7c29428d
Alejandro Perez,"Sep 02, 1989",http://ufcstats.com/fighter-details/80daefbed11ce998
Gabriel Checco,"Apr 03, 1986",http://ufcstats.com/fighter-details/9c5f7d5c6d084b35
Jadson Costa,"Nov 18, 1980",http://ufcstats.com/fighter-details/222d6b547de2e035
Yukio Sakaguchi,"Jul 26, 1973",http://ufcstats.com/fighter-details/94a5aaf573f780ad
Terrell Brown,"Apr 13, 1983",http://ufcstats.com/fighter-details/85df85a4e276c90e
Mike Pierce,"Sep 01, 1980",http://ufcstats.com/fighter-details/236a37d96d476164
Frankie Edgar,"Oct 16, 1981",http://ufcstats.com/fighter-details/f2688492b9a525a3
Marcel Fortuna,"Oct 22, 1985",http://ufcstats.com/fighter-details/d761b3766e38c5db
Scott Shaffer,--,http://ufcstats.com/fighter-details/5c38639f860a5542
Tae Hyun Bang,"Apr 15, 1983",http://ufcstats.com/fighter-details/9a2d3567abc02e34
Igor Cavalcanti,"Oct 10, 1997",http://ufcstats.com/fighter-details/9c3de7f8966326de
Jair De Oliveira,"May 09, 1996",http://ufcstats.com/fighter-details/f14fbb2e55da044c
Waylon Lowe,"Oct 31, 1980",http://ufcstats.com/fighter-details/28f62d866c59c709
Blas Avena,"Jun 30, 1983",http://ufcstats.com/fighter-details/8753e125f4499816
Luke Stewart,--,http://ufcstats.com/fighter-details/27b1a406ac171b19
Shelton Graves,"Oct 23, 1985",http://ufcstats.com/fighter-details/642862d6d63605cd
Zach Skinner,--,http://ufcstats.com/fighter-details/c337c3c85b1871e0
Steve Jennum,"Sep 23, 1963",http://ufcstats.com/fighter-details/ad047e3073a775f3
Shem Rock,"Nov 05, 1993",http://ufcstats.com/fighter-details/52b6bf4528130e86
Hugo Govea,--,http://ufcstats.com/fighter-details/2391a73686200c5d
Kiru Sahota,"May 28, 1995",http://ufcstats.com/fighter-details/296a120cb880477b
Remco Pardoel,"May 23, 1969",http://ufcstats.com/fighter-details/749685d24e2cac50
Carlos Felipe,"Jan 12, 1995",http://ufcstats.com/fighter-details/a2ea77e974c5889f
Emiliano Sordi,"Feb 15, 1991",http://ufcstats.com/fighter-details/4c9b84d559822830
Mike Budnik,"Aug 08, 1974",http://ufcstats.com/fighter-details/b98209144b63ae26
Juan Espino,"Oct 09, 1980",http://ufcstats.com/fighter-details/ccf5dc41417e9daf
Matt Veach,"May 31, 1981",http://ufcstats.com/fighter-details/5731cc327790b731
Isaiah Hill,--,http://ufcstats.com/fighter-details/86b30a86664cb6e4
Eddie Ruiz,"Jun 10, 1967",http://ufcstats.com/fighter-details/7b9aa973e5c04624
Melchor Manibusan,"Dec 27, 1976",http://ufcstats.com/fighter-details/b6c6d1731ff00eeb
Rama Supandhi,"Nov 07, 1991",http://ufcstats.com/fighter-details/6d537248fe7cccf1
Larry Cureton,--,http://ufcstats.com/fighter-details/46f11d15c0134fe3
John Elam,--,http://ufcstats.com/fighter-details/22d80fb67e50ab0b
Paul Georgieff,"Sep 22, 1982",http://ufcstats.com/fighter-details/2f1700b3a4a09bc7
Travis Wiuff,"Mar 15, 1978",http://ufcstats.com/fighter-details/7f9f528cb72a6ed1
David Branch,"Sep 26, 1981",http://ufcstats.com/fighter-details/d2c55d1d2e67773b
Scott McAfee,"Aug 23, 1983",http://ufcstats.com/fighter-details/7e7d81bf162a5ec1
Aziz Khaydarov,"Sep 25, 1993",http://ufcstats.com/fighter-details/a072b512b6f4fc42
Erik Perez,"Nov 19, 1989",http://ufcstats.com/fighter-details/af62f99eb7606308
Kyle Sturgeon,"Feb 01, 1963",http://ufcstats.com/fighter-details/d30415ec5e8783cd
Sergei Pavlovich,"May 13, 1992",http://ufcstats.com/fighter-details/f14cf73e51b29254
DongHun Choi,"Jan 02, 1999",http://ufcstats.com/fighter-details/3be16d817b36098b
Joey Hart,"Jun 24, 1997",http://ufcstats.com/fighter-details/6412da484125716b
Zhu Kangjie,"Jan 16, 1996",http://ufcstats.com/fighter-details/6f4ec5aa3eced219
CJ Fernandes,"Nov 13, 1977",http://ufcstats.com/fighter-details/979f7edbb6980b0d
Sasha Palatnikov,"Mar 15, 1989",http://ufcstats.com/fighter-details/a6c20202c701e5ca
Justin Jones,"Sep 06, 1987",http://ufcstats.com/fighter-details/9b75954db8db2a08
Lucas Stark,--,http://ufcstats.com/fighter-details/93e4754d0984c82f
Francois Botha,"Sep 28, 1968",http://ufcstats.com/fighter-details/545d549d6bf87187
Irene Aldana,"Mar 26, 1988",http://ufcstats.com/fighter-details/578ef12674df1e6a
Elisha Helsper,"Feb 06, 1983",http://ufcstats.com/fighter-details/0971be7d94e109e1
Dieusel Berto,--,http://ufcstats.com/fighter-details/0db70ca89e1c7374
Josh Neal,--,http://ufcstats.com/fighter-details/0b534765dca35e71
